ID do NOX;Latitude;Longitude
18002619;-23,503356;-46,566122
18002620;-23,500525;-46,562094
18002621;-23,496633;-46,556781
18002622;-23,414499;-46,362801
18002623;-23,460789;-46,488039
18002624;-23,511817;-46,575937
18002625;-23,495850;-46,555650
18002626;-23,494908;-46,554864
18002627;-23,495850;-46,555650
18002628;-23,502572;-46,565003
18002633;-23,496172;-46,556097
18002634;-23,496172;-46,556097
18002635;-23,493908;-46,553897
18002636;-23,502897;-46,565483
18002637;-23,493919;-46,553481
18002641;-23,502378;-46,564717
18002642;-23,500344;-46,561842
18002643;-23,494072;-46,554136
18002647;-23,502717;-46,565247
18002648;-23,495681;-46,555411
18002650;-23,495681;-46,555411
18002654;-23,503208;-46,565922
18002655;-23,495503;-46,555167
18002659;-23,468972;-46,510553
18002661;-23,490558;-46,548719
18002665;-23,413600;-46,361200
18002671;-23,495247;-46,555325
18002673;-23,503053;-46,565686
18002674;-23,496486;-46,556564
18002675;-23,496486;-46,556564
18002677;-23,495503;-46,555167
18002679;-23,500172;-46,561597
18002680;-23,504033;-46,567064
18002681;-23,503556;-46,566367
18002682;-23,482283;-46,535775
18002683;-23,495339;-46,554931
18002685;-23,504194;-46,567247
18002686;-23,495339;-46,554931
18002688;-23,495178;-46,554706
18002690;-23,494569;-46,554392
18002693;-23,507553;-46,571492
18002694;-23,507553;-46,571492
18002695;-23,495178;-46,554706
18002698;-23,495009;-46,554486
18002700;-23,496808;-46,557014
18002701;-23,496808;-46,557014
18002702;-23,494244;-46,553942
18002704;-23,494744;-46,554631
18002705;-23,494106;-46,553747
18002706;-23,496322;-46,556339
18002707;-23,468575;-46,510003
18002708;-23,460683;-46,487764
18002709;-23,460683;-46,487764
18002710;-23,495009;-46,554486
18002711;-23,460883;-46,488292
18002712;-23,460883;-46,488292
18002713;-23,491301;-46,549000
18002714;-23,503733;-46,566594
18002715;-23,496008;-46,555875
18002717;-23,496008;-46,555875
18002720;-23,496633;-46,556781
18002722;-23,460789;-46,488039
18002724;-23,286501;-45,992298
18002725;-23,495075;-46,555094
18002728;-23,493747;-46,553250
18002729;-23,287176;-45,993203
18002730;-23,494406;-46,554156
18002731;-23,493581;-46,553017
18002733;-23,494244;-46,553942
18002736;-23,500001;-46,561350
18002737;-23,493747;-46,553250
18002738;-23,493417;-46,552800
18002740;-23,289900;-45,997501
18002741;-23,287940;-45,994384
18002742;-23,289468;-45,996772
18002743;-23,507697;-46,571625
18002744;-23,507697;-46,571625
18002745;-23,493417;-46,552800
18002747;-23,462367;-46,492825
18002751;-23,286200;-45,990398
18002754;-23,264420;-45,957763
18002755;-23,288964;-45,996004
18002757;-23,494569;-46,554392
18002759;-23,265511;-45,959460
18002762;-23,495075;-46,555094
18002763;-23,266268;-45,960655
18002764;-23,499833;-46,561106
18002766;-23,494106;-46,553747
18002767;-23,495247;-46,555325
18002769;-23,266035;-45,960262
18002770;-23,493581;-46,553017
18002771;-23,494908;-46,554864
18002772;-23,286655;-45,992386
18002773;-23,290247;-45,998009
18002774;-23,287168;-45,993190
18002776;-23,288196;-45,994794
18002778;-23,288099;-45,994701
18002779;-23,263965;-45,957016
18002780;-23,494406;-46,554156
18002781;-23,289200;-45,996399
18002783;-23,289231;-45,996403
18002786;-23,287426;-45,993589
18002787;-23,296200;-45,993999
18002788;-23,288000;-45,993698
18002789;-23,288500;-45,995201
18002790;-23,287410;-45,993599
18002791;-23,264732;-45,958249
18002792;-23,507282;-46,571233
18002793;-23,507282;-46,571233
18002794;-23,265645;-45,959670
18002797;-23,264876;-45,958470
18002798;-23,265656;-45,959673
18002799;-23,289993;-45,997607
18002800;-23,263967;-45,957045
18002802;-23,265518;-45,959431
18002803;-23,290501;-45,998798
18002804;-23,289479;-45,996800
18002805;-23,265845;-45,959851
18002806;-23,264886;-45,958474
18002810;-23,290701;-45,998699
18002811;-23,526522;-46,588558
18002812;-23,264423;-45,957753
18002813;-23,288601;-45,994999
18002816;-23,493919;-46,553481
18002817;-23,264277;-45,957522
18002818;-23,266026;-45,960276
18002819;-23,526522;-46,588558
18002820;-23,264727;-45,958247
18002821;-23,290100;-45,998199
18002822;-23,290400;-45,998501
18002823;-23,265043;-45,958721
18002824;-23,263808;-45,956780
18002825;-23,288964;-45,995995
18002826;-23,265045;-45,958717
18002827;-23,265345;-45,959216
18002828;-23,265186;-45,958957
18002829;-23,264127;-45,957266
18002832;-23,286800;-45,992699
18002834;-23,265809;-45,959913
18002836;-23,264111;-45,957287
18002837;-23,287901;-45,994400
18002838;-23,264573;-45,957983
18002857;-23,286900;-45,992599
18002860;-23,264239;-45,957510
18002862;-23,265184;-45,958965
18002863;-23,264549;-45,957995
18002918;-23,419776;-46,384373
18002953;-23,419201;-46,382127
18002955;-23,419855;-46,384658
18002961;-23,468575;-46,510003
18002966;-23,429528;-46,412617
18002967;-23,427477;-46,408494
18002968;-23,427480;-46,408780
18002970;-23,468739;-46,510544
18002972;-23,468739;-46,510544
18002975;-23,428577;-46,410846
18002976;-23,468828;-46,510825
18002978;-23,428467;-46,410581
18002979;-23,468828;-46,510825
18002981;-23,428898;-46,411643
18002982;-23,428114;-46,409787
18002983;-23,428352;-46,410310
18002984;-23,468914;-46,511106
18002990;-23,468914;-46,511106
18002992;-23,469008;-46,511392
18002993;-23,428258;-46,410036
18002994;-23,427278;-46,408569
18002995;-23,469008;-46,511392
18002996;-23,427979;-46,409529
18002999;-23,428616;-46,411112
18003000;-23,463539;-46,494733
18003007;-23,260037;-45,949650
18003146;-23,259851;-45,949202
18003157;-23,260096;-45,950505
18003164;-23,487631;-46,544153
18003199;-23,260265;-45,950292
18003241;-23,487631;-46,544153
18003244;-23,260474;-45,950186
18003260;-23,247490;-45,931012
18003270;-23,487783;-46,544392
18003278;-23,458497;-46,481686
18003287;-23,487783;-46,544392
18003295;-23,259556;-45,949054
18003300;-23,259310;-45,948914
18003315;-23,455700;-46,475201
18003317;-23,458497;-46,481686
18003329;-23,459467;-46,483997
18003351;-23,487950;-46,544622
18003360;-23,247801;-45,931099
18003386;-23,248501;-45,932499
18003400;-23,247479;-45,931010
18003409;-23,247479;-45,931010
18003435;-23,456919;-46,477956
18003441;-23,248400;-45,933300
18003451;-23,460539;-46,486606
18003465;-23,460439;-46,486314
18003481;-23,460325;-46,486000
18003501;-23,247700;-45,931099
18003508;-23,247503;-45,930995
18003509;-23,459664;-46,484514
18003521;-23,459664;-46,484514
18003545;-23,459939;-46,484969
18003555;-23,457600;-46,479558
18003560;-23,457600;-46,479558
18003562;-23,459033;-46,482967
18003571;-23,247490;-45,931012
18003576;-23,455799;-46,475300
18003577;-23,459564;-46,484258
18003582;-23,460325;-46,486000
18003583;-23,247900;-45,931400
18003590;-23,459564;-46,484258
18003619;-23,467136;-46,505547
18003621;-23,456697;-46,477433
18003647;-23,457839;-46,480117
18003649;-23,460142;-46,485508
18003661;-23,459939;-46,484969
18003664;-23,459467;-46,483997
18003673;-23,467136;-46,505547
18003705;-23,459033;-46,482967
18003718;-23,524753;-46,586919
18003734;-23,466633;-46,504144
18003735;-23,466633;-46,504144
18003736;-23,466931;-46,504986
18003737;-23,466931;-46,504986
18003739;-23,467231;-46,505833
18003744;-23,487950;-46,544622
18003751;-23,467231;-46,505833
18003762;-23,488539;-46,545508
18003764;-23,488539;-46,545508
18003765;-23,467331;-46,506122
18003766;-23,507978;-46,571483
18003779;-23,467331;-46,506122
18003780;-23,460539;-46,486606
18003785;-23,507978;-46,571483
18003788;-23,507744;-46,571264
18003793;-23,524988;-46,587108
18003797;-23,460439;-46,486314
18003802;-23,460814;-46,487433
18003816;-23,467428;-46,506389
18003838;-23,467428;-46,506389
18003845;-23,467531;-46,506683
18003849;-23,467531;-46,506683
18003856;-23,467625;-46,506975
18003863;-23,466744;-46,504442
18003864;-23,466744;-46,504442
18003871;-23,467625;-46,506975
18003878;-23,467028;-46,505261
18003881;-23,507744;-46,571264
18003883;-23,467725;-46,507239
18003890;-23,467725;-46,507239
18003894;-23,467819;-46,507519
18003897;-23,489581;-46,546708
18003900;-23,489581;-46,546708
18003902;-23,489411;-46,546447
18003903;-23,489411;-46,546447
18003905;-23,489242;-46,546169
18003908;-23,467819;-46,507519
18003911;-23,467906;-46,507811
18003917;-23,489242;-46,546169
18003918;-23,471022;-46,517428
18003920;-23,489069;-46,545903
18003928;-23,489069;-46,545903
18003932;-23,471133;-46,517681
18003933;-23,466847;-46,504747
18003934;-23,466847;-46,504747
18003940;-23,488069;-46,544369
18003948;-23,471022;-46,517428
18003949;-23,488553;-46,545119
18003950;-23,488553;-46,545119
18003954;-23,488392;-46,544867
18003955;-23,488392;-46,544867
18003957;-23,488222;-46,544617
18003958;-23,488222;-46,544617
18003961;-23,420317;-46,386342
18003963;-23,417085;-46,374556
18003966;-23,417133;-46,374850
18003971;-23,488069;-46,544369
18003973;-23,440994;-46,439426
18003977;-23,426100;-46,403985
18003980;-23,420240;-46,386061
18003982;-23,440927;-46,439152
18003991;-23,427355;-46,407536
18003992;-23,427420;-46,407837
18003993;-23,507517;-46,571042
18003994;-23,427231;-46,407275
18003995;-23,420008;-46,385217
18003997;-23,507517;-46,571042
18003998;-23,426216;-46,404255
18004000;-23,464858;-46,498586
18004001;-23,413900;-46,361599
18004002;-23,435363;-46,427716
18004003;-23,418104;-46,378817
18004009;-23,423171;-46,396092
18004013;-23,492094;-46,550961
18004016;-23,491933;-46,550714
18004017;-23,461644;-46,491306
18004018;-23,507258;-46,571506
18004019;-23,482283;-46,535775
18004021;-23,435726;-46,427816
18004027;-23,418826;-46,381357
18004028;-23,422918;-46,396222
18004029;-23,425115;-46,402538
18004030;-23,418825;-46,381013
18004031;-23,423723;-46,398718
18004032;-23,423819;-46,398993
18004034;-23,423539;-46,398167
18004036;-23,458572;-46,481272
18004039;-23,422838;-46,395939
18004042;-23,424898;-46,401993
18004045;-23,423628;-46,398439
18004046;-23,424400;-46,400633
18004052;-23,419257;-46,381733
18004053;-23,424102;-46,399810
18004059;-23,419148;-46,382906
18004060;-23,419059;-46,381861
18004061;-23,424205;-46,400099
18004064;-23,449091;-46,548621
18004065;-23,422999;-46,396507
18004066;-23,419066;-46,381403
18004067;-23,424795;-46,401716
18004068;-23,424295;-46,400365
18004069;-23,424698;-46,401444
18004071;-23,418178;-46,379108
18004074;-23,423909;-46,399258
18004077;-23,469586;-46,512514
18004078;-23,424600;-46,401173
18004082;-23,413900;-46,362099
18004091;-23,423450;-46,397892
18004092;-23,426859;-46,406826
18004093;-23,492592;-46,551661
18004101;-23,425006;-46,402265
18004103;-23,460314;-46,491189
18004105;-23,492094;-46,550961
18004107;-23,492247;-46,551183
18004108;-23,461389;-46,491200
18004110;-23,418270;-46,379385
18004111;-23,462933;-46,493428
18004117;-23,477097;-46,527667
18004118;-23,418336;-46,379671
18004119;-23,462528;-46,492333
18004120;-23,418491;-46,380237
18004124;-23,457678;-46,480475
18004127;-23,490711;-46,548958
18004128;-23,523831;-46,586732
18004133;-23,491933;-46,550714
18004134;-23,462092;-46,491628
18004138;-23,418652;-46,380799
18004139;-23,519084;-46,582517
18004140;-23,465053;-46,499131
18004143;-23,519489;-46,582872
18004144;-23,462267;-46,491831
18004145;-23,523438;-46,586424
18004146;-23,520922;-46,583903
18004147;-23,523225;-46,586255
18004149;-23,521514;-46,584469
18004151;-23,492428;-46,551433
18004152;-23,477097;-46,527667
18004153;-23,519084;-46,582517
18004154;-23,426213;-46,404870
18004155;-23,492592;-46,551661
18004156;-23,419056;-46,382184
18004157;-23,462411;-46,492072
18004158;-23,490864;-46,549194
18004159;-23,460853;-46,491141
18004165;-23,492942;-46,552136
18004166;-23,491292;-46,549836
18004167;-23,492247;-46,551183
18004168;-23,492769;-46,551906
18004169;-23,492942;-46,552136
18004170;-23,422375;-46,394221
18004173;-23,507281;-46,570831
18004174;-23,507281;-46,570831
18004178;-23,456097;-46,474289
18004181;-23,458233;-46,480474
18004183;-23,492769;-46,551906
18004184;-23,522806;-46,585910
18004186;-23,491156;-46,549642
18004187;-23,454103;-46,473039
18004189;-23,418566;-46,380520
18004190;-23,460583;-46,491167
18004191;-23,449091;-46,548621
18004192;-23,453994;-46,472781
18004193;-23,453881;-46,472500
18004194;-23,519489;-46,582872
18004195;-23,470189;-46,514453
18004196;-23,522586;-46,585743
18004197;-23,464858;-46,498586
18004198;-23,526303;-46,588381
18004199;-23,470189;-46,514453
18004200;-23,426016;-46,404343
18004201;-23,458461;-46,481014
18004204;-23,523831;-46,586732
18004205;-23,491156;-46,549642
18004206;-23,523643;-46,586598
18004207;-23,453806;-46,472306
18004208;-23,458681;-46,481547
18004209;-23,491017;-46,549425
18004210;-23,413099;-46,363201
18004215;-23,491292;-46,549836
18004217;-23,492428;-46,551433
18004220;-23,458903;-46,482067
18004222;-23,454217;-46,473306
18004223;-23,458789;-46,481811
18004224;-23,461953;-46,491736
18004225;-23,235535;-45,916657
18004229;-23,235515;-45,916658
18004231;-23,235535;-45,916657
18004235;-23,479969;-46,532153
18004236;-23,523438;-46,586424
18004237;-23,517831;-46,581297
18004241;-23,523643;-46,586598
18004243;-23,522586;-46,585743
18004244;-23,461114;-46,491144
18004247;-23,462162;-46,492289
18004248;-23,511617;-46,575741
18004255;-23,456269;-46,475172
18004256;-23,496311;-46,557486
18004257;-23,234895;-45,915980
18004259;-23,234706;-45,915725
18004262;-23,427065;-46,407046
18004263;-23,479969;-46,532153
18004264;-23,458344;-46,480739
18004268;-23,267339;-45,962340
18004270;-23,236700;-45,918301
18004273;-23,501697;-46,564178
18004274;-23,501697;-46,564178
18004275;-23,522806;-46,585910
18004282;-23,461906;-46,491464
18004284;-23,523001;-46,586063
18004285;-23,521581;-46,585088
18004287;-23,517831;-46,581297
18004289;-23,511811;-46,575569
18004293;-23,235535;-45,916657
18004299;-23,523225;-46,586255
18004301;-23,523001;-46,586063
18004303;-23,500622;-46,562619
18004304;-23,234706;-45,915725
18004306;-23,521514;-46,584469
18004307;-23,500622;-46,562619
18004309;-23,501867;-46,564436
18004310;-23,501867;-46,564436
18004318;-23,462250;-46,492539
18004321;-23,456856;-46,477219
18004322;-23,234901;-45,915972
18004325;-23,520922;-46,583903
18004333;-23,438505;-46,434209
18004336;-23,440640;-46,438331
18004338;-23,413700;-46,362701
18004339;-23,447967;-46,457042
18004344;-23,424108;-46,399464
18004353;-23,236603;-45,917828
18004354;-23,413812;-46,462749
18004355;-23,283574;-45,987611
18004359;-23,456269;-46,475172
18004360;-23,235482;-45,916685
18004361;-23,438605;-46,434668
18004362;-23,501342;-46,563664
18004363;-23,501342;-46,563664
18004364;-23,447977;-46,457675
18004365;-23,282801;-45,986198
18004366;-23,414200;-46,363998
18004367;-23,464658;-46,498047
18004370;-23,413985;-46,476951
18004371;-23,234895;-45,915949
18004373;-23,438510;-46,435024
18004374;-23,456147;-46,474544
18004378;-23,451858;-46,466018
18004379;-23,501514;-46,563917
18004380;-23,501514;-46,563917
18004381;-23,448190;-46,457576
18004382;-23,426767;-46,405565
18004383;-23,500981;-46,563142
18004384;-23,235542;-45,916640
18004385;-23,500981;-46,563142
18004391;-23,285138;-45,990022
18004392;-23,456136;-46,475439
18004395;-23,427444;-46,407159
18004396;-23,235535;-45,916657
18004398;-23,456167;-46,475361
18004400;-23,426720;-46,406236
18004401;-23,425786;-46,403809
18004403;-23,426516;-46,405699
18004404;-23,426280;-46,405166
18004405;-23,426833;-46,406509
18004406;-23,426122;-46,404591
18004411;-23,413596;-46,454716
18004412;-23,456492;-46,476261
18004414;-23,425899;-46,404078
18004415;-23,234895;-45,915980
18004416;-23,438392;-46,433942
18004418;-23,449969;-46,461861
18004419;-23,501158;-46,563411
18004420;-23,501158;-46,563411
18004424;-23,452103;-46,466206
18004425;-23,449760;-46,461319
18004426;-23,440738;-46,438608
18004427;-23,456308;-46,475414
18004431;-23,456056;-46,475389
18004432;-23,452777;-46,467808
18004433;-23,415055;-46,367806
18004436;-23,446409;-46,453925
18004438;-23,456992;-46,477486
18004442;-23,500803;-46,562878
18004444;-23,413700;-46,361198
18004447;-23,500803;-46,562878
18004448;-23,413799;-46,460850
18004449;-23,235535;-45,916657
18004453;-23,413610;-46,456474
18004454;-23,415077;-46,367236
18004456;-23,447753;-46,457140
18004457;-23,235515;-45,916658
18004462;-23,413601;-46,361301
18004464;-23,237101;-45,920700
18004468;-23,236610;-45,917808
18004469;-23,235535;-45,916657
18004471;-23,235482;-45,916685
18004472;-23,451967;-46,466290
18004473;-23,413700;-46,360401
18004474;-23,434495;-46,423950
18004476;-23,422438;-46,395452
18004478;-23,234706;-45,915719
18004479;-23,285127;-45,990015
18004480;-23,285626;-45,990781
18004481;-23,283001;-45,986801
18004482;-23,283899;-45,987900
18004483;-23,285400;-45,990200
18004484;-23,286200;-45,991798
18004485;-23,285999;-45,991001
18004486;-23,285601;-45,990101
18004487;-23,446061;-46,452495
18004488;-23,283840;-45,988013
18004489;-23,286395;-45,991983
18004490;-23,236610;-45,917808
18004491;-23,283100;-45,986698
18004492;-23,282767;-45,986373
18004493;-23,284201;-45,989201
18004494;-23,283701;-45,987400
18004495;-23,284610;-45,989207
18004497;-23,284500;-45,988602
18004498;-23,234706;-45,915719
18004499;-23,234895;-45,915949
18004500;-23,284353;-45,988817
18004501;-23,286140;-45,991591
18004502;-23,234901;-45,915972
18004504;-23,235542;-45,916640
18004505;-23,285884;-45,991198
18004506;-23,266600;-45,961800
18004507;-23,267496;-45,962575
18004508;-23,469531;-46,513083
18004509;-23,273100;-45,959599
18004510;-23,464761;-46,498319
18004511;-23,266590;-45,961110
18004512;-23,490858;-46,548750
18004516;-23,460886;-46,487656
18004517;-23,420527;-46,387180
18004518;-23,267799;-45,963902
18004519;-23,461311;-46,488772
18004520;-23,469506;-46,512236
18004521;-23,460886;-46,487656
18004522;-23,267000;-45,962200
18004523;-23,447498;-46,455980
18004524;-23,511178;-46,574608
18004525;-23,501319;-46,564133
18004526;-23,286126;-45,991583
18004527;-23,464956;-46,498856
18004530;-23,268116;-45,963545
18004531;-23,465450;-46,500231
18004532;-23,284095;-45,988413
18004533;-23,284000;-45,988499
18004534;-23,283301;-45,987198
18004535;-23,464956;-46,498856
18004536;-23,434381;-46,425289
18004538;-23,267803;-45,963061
18004539;-23,482122;-46,535525
18004540;-23,434964;-46,426623
18004541;-23,285601;-45,990799
18004542;-23,284866;-45,989627
18004543;-23,266800;-45,961800
18004544;-23,511178;-46,574608
18004545;-23,283300;-45,987192
18004546;-23,267700;-45,963402
18004547;-23,284800;-45,989601
18004548;-23,483044;-46,536967
18004549;-23,266876;-45,961607
18004550;-23,500956;-46,563597
18004551;-23,269501;-45,961201
18004552;-23,478261;-46,529503
18004553;-23,501144;-46,563864
18004554;-23,434658;-46,425806
18004557;-23,267700;-45,961498
18004558;-23,268279;-45,963790
18004560;-23,268299;-45,963402
18004561;-23,267814;-45,963059
18004562;-23,268600;-45,964600
18004563;-23,268588;-45,964262
18004564;-23,266728;-45,961348
18004565;-23,268499;-45,964199
18004566;-23,263100;-45,965401
18004567;-23,267680;-45,962787
18004568;-23,266800;-45,961899
18004569;-23,267349;-45,962336
18004570;-23,266287;-45,960632
18004571;-23,464658;-46,498047
18004572;-23,266300;-45,962399
18004573;-23,501144;-46,563864
18004574;-23,500956;-46,563597
18004575;-23,435743;-46,428405
18004576;-23,435948;-46,428923
18004577;-23,267502;-45,962578
18004578;-23,267653;-45,962814
18004579;-23,461311;-46,488772
18004580;-23,447293;-46,455438
18004582;-23,434521;-46,424907
18004584;-23,465944;-46,501611
18004585;-23,447401;-46,456342
18004586;-23,266800;-45,961201
18004587;-23,269810;-45,966183
18004589;-23,501500;-46,564389
18004590;-23,269199;-45,965222
18004591;-23,269100;-45,964802
18004592;-23,269367;-45,965473
18004593;-23,435878;-46,428328
18004594;-23,424314;-46,401275
18004595;-23,270000;-45,966301
18004596;-23,466239;-46,502419
18004598;-23,447407;-46,455704
18004599;-23,268700;-45,964699
18004600;-23,466425;-46,502950
18004601;-23,464272;-46,496967
18004602;-23,269201;-45,965213
18004603;-23,268801;-45,964600
18004604;-23,434851;-46,425716
18004605;-23,499672;-46,560864
18004606;-23,413601;-46,361198
18004607;-23,269512;-45,965698
18004609;-23,435983;-46,428577
18004610;-23,434408;-46,424641
18004611;-23,291100;-45,999001
18004612;-23,269664;-45,965942
18004613;-23,291201;-45,999001
18004614;-23,433875;-46,423930
18004615;-23,269984;-45,966462
18004617;-23,269363;-45,965464
18004618;-23,435172;-46,426526
18004619;-23,269652;-45,965927
18004620;-23,434216;-46,424731
18004621;-23,435842;-46,428669
18004622;-23,269050;-45,964978
18004623;-23,269816;-45,966186
18004624;-23,466136;-46,502142
18004625;-23,465847;-46,501331
18004626;-23,291534;-46,000014
18004627;-23,291800;-46,000301
18004628;-23,464172;-46,496686
18004629;-23,466325;-46,502669
18004630;-23,464172;-46,496686
18004631;-23,292319;-46,001226
18004632;-23,291100;-45,999599
18004633;-23,463911;-46,495842
18004634;-23,466039;-46,501878
18004635;-23,292056;-46,000820
18004636;-23,292066;-46,000819
18004638;-23,465744;-46,501050
18004639;-23,281601;-45,984100
18004640;-23,291401;-46,000401
18004641;-23,464078;-46,496425
18004642;-23,466136;-46,502142
18004643;-23,292400;-46,001598
18004644;-23,291283;-45,999613
18004645;-23,465744;-46,501050
18004646;-23,466325;-46,502669
18004647;-23,269515;-45,965712
18004648;-23,292200;-46,001301
18004649;-23,297001;-45,995602
18004650;-23,263341;-45,956082
18004651;-23,262080;-45,954124
18004652;-23,262390;-45,954618
18004653;-23,263650;-45,956539
18004654;-23,463633;-46,495008
18004655;-23,464078;-46,496425
18004656;-23,466425;-46,502950
18004657;-23,465847;-46,501331
18004658;-23,465944;-46,501611
18004659;-23,263807;-45,956784
18004660;-23,263643;-45,956563
18004661;-23,263031;-45,955601
18004662;-23,463911;-46,495842
18004663;-23,463981;-46,496142
18004664;-23,263023;-45,955580
18004665;-23,263496;-45,956304
18004666;-23,466039;-46,501878
18004667;-23,463633;-46,495008
18004668;-23,263497;-45,956302
18004669;-23,262717;-45,955087
18004670;-23,261717;-45,953528
18004671;-23,463817;-46,495561
18004672;-23,466239;-46,502419
18004673;-23,263339;-45,956069
18004674;-23,463981;-46,496142
18004675;-23,463817;-46,495561
18004676;-23,262545;-45,954843
18004677;-23,274599;-45,973400
18004678;-23,424582;-46,400221
18004679;-23,423481;-46,396909
18004680;-23,273399;-45,972000
18004681;-23,274099;-45,973000
18004682;-23,423650;-46,397465
18004684;-23,420399;-46,386609
18004685;-23,438715;-46,434933
18004686;-23,423902;-46,398300
18004687;-23,276100;-45,975601
18004688;-23,446731;-46,454096
18004689;-23,262222;-45,954382
18004691;-23,262093;-45,954138
18004692;-23,273500;-45,971901
18004693;-23,262381;-45,954615
18004694;-23,262546;-45,954855
18004695;-23,261905;-45,953904
18004696;-23,261614;-45,953373
18004697;-23,261930;-45,953896
18004698;-23,261156;-45,952685
18004699;-23,274401;-45,973400
18004700;-23,500650;-46,561231
18004701;-23,262244;-45,954372
18004702;-23,273863;-45,972472
18004703;-23,262697;-45,955102
18004704;-23,420837;-46,388305
18004705;-23,424508;-46,400556
18004706;-23,445853;-46,452589
18004707;-23,273841;-45,972460
18004708;-23,425641;-46,403538
18004709;-23,278407;-45,979580
18004711;-23,261147;-45,952678
18004712;-23,279416;-45,981096
18004713;-23,423394;-46,397248
18004714;-23,465450;-46,500231
18004715;-23,423729;-46,398362
18004717;-23,420450;-46,386899
18004718;-23,261482;-45,953152
18004720;-23,277315;-45,977876
18004721;-23,261743;-45,953577
18004722;-23,414922;-46,367238
18004723;-23,261473;-45,953161
18004724;-23,260997;-45,952439
18004725;-23,425722;-46,403200
18004726;-23,424682;-46,400494
18004727;-23,502192;-46,559428
18004728;-46,433998;-46,433998
18004730;-23,424987;-46,401919
18004731;-23,249925;-45,935147
18004732;-23,456206;-46,474861
18004733;-23,425281;-46,402132
18004734;-23,276699;-45,976700
18004735;-23,272913;-45,970996
18004736;-23,293605;-46,003207
18004738;-23,456542;-46,476508
18004739;-23,276954;-45,977254
18004740;-23,456308;-46,475414
18004741;-23,456097;-46,474289
18004742;-23,465153;-46,499403
18004743;-23,456117;-46,473981
18004744;-23,450467;-46,462241
18004745;-23,293862;-46,003617
18004746;-23,456375;-46,475714
18004747;-23,272699;-45,970402
18004748;-23,275600;-45,975300
18004749;-23,414985;-46,366031
18004750;-23,276931;-45,977273
18004751;-23,465053;-46,499131
18004752;-23,274135;-45,972910
18004754;-23,464761;-46,498319
18004755;-23,275200;-45,974800
18004756;-23,277000;-45,977600
18004757;-23,282400;-45,985901
18004758;-23,275700;-45,975315
18004759;-23,501111;-46,560292
18004760;-23,470722;-46,516664
18004761;-23,294600;-46,004101
18004762;-23,277325;-45,977879
18004763;-23,275900;-45,975700
18004764;-23,277201;-45,977402
18004765;-23,272961;-45,970958
18004767;-23,456217;-46,473647
18004770;-23,276622;-45,976750
18004771;-23,249703;-45,934827
18004772;-23,278420;-45,979582
18004774;-23,490711;-46,548958
18004775;-23,275380;-45,974838
18004776;-23,427184;-46,407635
18004777;-23,425301;-46,403000
18004778;-23,275115;-45,974410
18004779;-23,282265;-45,985556
18004780;-23,500919;-46,562267
18004781;-23,500656;-46,560933
18004782;-23,502447;-46,559364
18004783;-23,293100;-46,003101
18004784;-23,250014;-45,935311
18004785;-23,455814;-46,473817
18004786;-23,292500;-46,001400
18004787;-23,293501;-46,002701
18004788;-23,423569;-46,397186
18004789;-23,272587;-45,970510
18004790;-23,456419;-46,475972
18004791;-23,249717;-45,934825
18004792;-23,289200;-45,997700
18004793;-23,249515;-45,934495
18004794;-23,465153;-46,499403
18004795;-23,425100;-46,402191
18004796;-23,424201;-46,399747
18004797;-23,491017;-46,549425
18004798;-23,249618;-45,934679
18004799;-23,224202;-45,939558
18004800;-23,249514;-45,934503
18004801;-23,275101;-45,974400
18004802;-23,470722;-46,516664
18004803;-23,456014;-46,473997
18004804;-23,294100;-46,004002
18004805;-23,293400;-46,001701
18004806;-23,294201;-46,004398
18004807;-23,501256;-46,560081
18004808;-23,292900;-46,003399
18004810;-23,425433;-46,402995
18004811;-23,425176;-46,401862
18004812;-23,450587;-46,463152
18004813;-23,425615;-46,402936
18004814;-23,293100;-46,002300
18004815;-23,346915;-46,166157
18004816;-23,423985;-46,400159
18004817;-23,249918;-45,935143
18004818;-23,249613;-45,934667
18004819;-23,424298;-46,400021
18004820;-23,420756;-46,388024
18004821;-22,858027;-45,232807
18004822;-23,283600;-45,997700
18004823;-23,292900;-46,001999
18004824;-23,501461;-46,559864
18004825;-23,456206;-46,474861
18004826;-23,440537;-46,438057
18004827;-23,490864;-46,549194
18004828;-23,261004;-45,952439
18004829;-23,456689;-46,476981
18004830;-23,421772;-46,393185
18004832;-23,224223;-45,939788
18004834;-23,293848;-46,003613
18004835;-23,347449;-46,167149
18004836;-23,250013;-45,935309
18004837;-23,425824;-46,403479
18004838;-23,425072;-46,401594
18004839;-23,421540;-46,392341
18004840;-23,431885;-46,418863
18004843;-23,431536;-46,418067
18004844;-23,438167;-46,433407
18004845;-23,280219;-45,982389
18004846;-22,858669;-45,233358
18004847;-22,858027;-45,232780
18004848;-23,279915;-45,981910
18004849;-23,345535;-46,163393
18004851;-22,858466;-45,233174
18004852;-23,278893;-45,980288
18004853;-23,423401;-46,396631
18004854;-22,857720;-45,232520
18004855;-23,347144;-46,166573
18004857;-23,425389;-46,402402
18004858;-22,858880;-45,233557
18004859;-23,427405;-46,408193
18004860;-23,420933;-46,388641
18004861;-22,857867;-45,232652
18004862;-23,420609;-46,387468
18004863;-23,260703;-45,951938
18004864;-22,857719;-45,232521
18004865;-23,425496;-46,402666
18004866;-22,858465;-45,233179
18004867;-23,421047;-46,388908
